CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Weakley County Operations,4000188,Surface,Joseph L  Powell,135253,Gleason Clay Company LLC,Common Clays NEC,36.2325,-88.633611,Gleason
Yard 88 - Pontiac,1103029,Surface,VOTORANTIM CIMENTOS,89365,"VCNA Prairie, Inc","Crushed, Broken Limestone NEC",40.800555,-88.633055,Pontiac
Alliance WOR Processing,1103242,Facility,Alliance Resource Partners LP,119792,Alliance WOR Processing,Coal (Bituminous),38.17,-88.622222,Dahlgren
Gleason Mills & Mines,4000195,Surface,Lhoist Group,106945,H.C. Spinks Clay Co.,Common Clays NEC,36.198387,-88.617105,Gleason
White Oak Mine No. 1,1103203,Underground,Medlock C J Family Ltd Ptnrship; Christopher M  James,115525,White Oak Resources LLC,Coal (Bituminous),38.171111,-88.601667,McLeansboro
Gleason Clay Mill,4001051,Surface,J Lee  Powell,L00362,Old Hickory Clay Company,Common Clays NEC,36.199722,-88.594166,Gleason
Gleason Mills and Mines  ,4001052,Surface,Imerys S A,L18158,Kentucky-Tennessee Clay Company,Common Clays NEC,36.199722,-88.594166,Gleason
Valley View - Ifft Quarry,1103233,Surface,Richard F  Hatzer,L06756,"Valley View Industries, Inc.","Crushed, Broken Limestone NEC",40.786666,-88.582222,Fairbury
McDowell Quarry II,1103130,Surface,Richard F  Hatzer,L06756,"Valley View Industries, Inc.","Crushed, Broken Limestone NEC",40.786805,-88.576784,Fairbury
Aberdeen Mine ,2200051,Surface,S & B Industrial Minerals S A; S & B Industrial Minerals S A,87764,S & B Industrial Minerals N A Inc,Bentonite,33.768055,-88.574444,Aberdeen
OAKFIELD QUARRY,4700045,Surface,Bruce  Rademann,L04448,Oakfield Stone Company Inc,Dimension Limestone,43.646666,-88.571666,OAKFIELD
OAKFIELD,4702898,Surface,Timothy A  Buechel,L03563,Buechel Stone Corp,Dimension Stone NEC,43.646666,-88.571666,Oakfield
The American Coal Company New Era Mine,1102752,Underground,Robert E  Murray,P23981,The American Coal Company,Coal (Bituminous),37.816667,-88.566667,Harrisburg
Fairbury Quarry,1102903,Surface,Richard F  Hatzer,L06756,"Valley View Industries, Inc.","Crushed, Broken Limestone NEC",40.746861,-88.564295,Fairbury
Oakfield Quarry ,4702856,Surface,David  Wirtz,L00772,Eden Stone Company Inc,Dimension Limestone,43.686111,-88.546388,oakfield
Eagle River Coal LLC Mine No 1,1103212,Surface,American Patriot Mining LLC,100485,Eagle River Coal LLC,Coal (Bituminous),37.738333,-88.540555,Harrisburg
"MAYVILLE LIMESTONE, INC.",4700114,Surface,Anthony J  Smith,L36059,Mayville Limestone Inc,"Crushed, Broken Limestone NEC",43.532141,-88.537196,Mayville
Mississippi Gravel Sales LLC,2200114,Surface,Chris C Todd; Elmer J Todd,59359,Mississippi Gravel Sales LLC,Construction Sand and Gravel,34.002606,-88.534528,Amory
Fowlkes Mine,2200460,Surface,BASF AG,78943,BASF Corporation,Bentonite,33.738888,-88.532777,Aberdeen
Halquist Stone Company-Fond duLac Quarry,4703138,Surface,Tom  Halquist; Bill  Halquist,L00976,Halquist Stone Company Inc,"Crushed, Broken Limestone NEC",43.5875,-88.531388,Brownsville
Dredge IV,1517687,Surface,"HMT Holdings, Inc.",114145,"Hunter Sand & Gravel, LLC.",Construction Sand and Gravel,37.049722,-88.517222,Ledbetter
Clay County Pit,2200715,Surface,Allen  Puckett III,L32015,Columbus Brick Company,Common Clays NEC,33.578056,-88.508056,Columbus
Floating Plant Armstrong,4003123,Surface,W Scott  McGeorge,122050,Pine Bluff Materials LLC,Construction Sand and Gravel,37.053333,-88.500277,Ledbetter
Dredge Pine Bluff,1504263,Surface,W Scott  McGeorge,122050,Pine Bluff Materials LLC,Construction Sand and Gravel,37.053395,-88.500145,Livingston
MICHELS STONE,4700054,Surface,Michels Corporation,L18238,MICHELS CORPORATION,Dimension Limestone,43.616388,-88.495,Fond du Lac
ROSICLARE QUARRY,1100009,Surface,Lafarge S A,50899,"Lafarge West, Inc","Crushed, Broken Limestone NEC",37.367222,-88.486388,Rosiclare
Floating Plant Silver ,1517099,Surface,W Scott  McGeorge,122050,Pine Bluff Materials LLC,Construction Sand and Gravel,37.0475,-88.476944,"Ledbetter, KY"
Elburn Sand & Gravel,1101105,Surface,Lafarge S A,107425,"Lafarge Aggregates of Illinois, Inc.",Construction Sand and Gravel,41.882778,-88.474444,"Elburn, IL"
Buechel Stone Corp - FDL,4702567,Surface,Timothy A  Buechel,L03563,Buechel Stone Corp,Dimension Limestone,43.791944,-88.469444,Fond Du Lac
Weyerhaeuser/Air Base Plant,2200688,Surface,Blain Sand & Gravel Inc,L01858,Bacco Materials Inc,Construction Sand and Gravel,33.608333,-88.454444,Columbus
Preston Dobbs Truck Service & Gravel Sal,2200718,Surface,G Preston  Dobbs,L16797,Preston Dobbs,Construction Sand and Gravel,33.750556,-88.448056,Hamilton
Lisbon Quarry,1103171,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, LP","Crushed, Broken Limestone NEC",41.480556,-88.443611,Newark
Kendall Co. Quarry,1103230,Surface,Lafarge S A,107425,"Lafarge Aggregates Illinois, Inc","Crushed, Broken Limestone NEC",41.480556,-88.443056,Newark
Central Limestone Company Inc,1100025,Surface,Andrew  Sellett; Barry  Narvick,L31661,Central Limestone Company Inc,"Crushed, Broken Limestone NEC",41.369722,-88.429166,Morris
Parker Sand and Gravel LLC,2200540,Surface,Florence K  Parker,L13013,Parker Sand & Gravel LLC,Construction Sand and Gravel,33.665,-88.424444,Columbus
Scribner Pit,2200717,Surface,CRH PLC,L04812,Apac Mississippi Inc,Construction Sand and Gravel,33.701388,-88.422777,HAMILTON
SRM Materials,1103192,Surface,Michael F  Ducey,120910,SRM Materials,"Sand, Common",40.175,-88.421944,Mansfield
Webb Pit,1101197,Surface,Hugh  Gallivan,L06819,Mid-America Sand & Gravel,Construction Sand and Gravel,40.178611,-88.405556,Mahomet
THREE RIVERS QUARRY,1500100,Surface,Lafarge S A,50899,"Lafarge West, Inc","Crushed, Broken Limestone NEC",37.203055,-88.394722,Smithland
Willow Lake Central Preparation Plant,1103099,Facility,Peabody Energy,P24038,Big Ridge Inc,Coal (Bituminous),37.765833,-88.390555,Equality
Wildcat Hills Mine-Underground,1103156,Underground,Peabody Energy,P23854,"Peabody Midwest Mining, LLC",Coal (Bituminous),37.773889,-88.389167,Eldorado
Henry County Mines & Mill,4000194,Surface,Lhoist Group,106945,H.C. Spinks Clay Co.,Common Clays NEC,36.232289,-88.387981,Paris
Genesee Pit & Mill,4700759,Surface,Elaine  Kraut,L01150,Genesee Aggregate Corp,Construction Sand and Gravel,42.953333,-88.385555,Genesee
Morris Sand & Gravel Inc,1103114,Surface,Kenneth T Sandeno,L18273,Morris Sand & Gravel Inc,Construction Sand and Gravel,41.3725,-88.384722,Morris
Calvert City Terminal LLC,1518639,Facility,John F  Hunt III,51334,"SCH Terminal Services, LLC",Coal (Bituminous),37.001944,-88.38,Calvert City
Eden Stone Co Inc,4700044,Surface,David  Wirtz,L00772,Eden Stone Company Inc,Dimension Limestone,43.703959,-88.373105,Eden
PLANT 2,4700095,Surface,Joseph  Murphy; Brian  Murphy,L04446,"MCC, Inc.","Crushed, Broken Limestone NEC",44.285277,-88.368611,Mackville
PLANT 3,4702966,Surface,Joseph  Murphy; Brian  Murphy,L04446,"MCC, Inc.",Construction Sand and Gravel,44.285277,-88.368611,Appleton
Hwy B & 41,4702857,Surface,Bruce  Rademann,L04448,Oakfield Stone Company Inc,Dimension Limestone,43.537222,-88.360555,Fond Du Lac WI
Waukesha Lime & Stone ,4700235,Surface,Kurt  Bechthold,L06188,Payne & Dolan Inc,"Crushed, Broken Limestone NEC",42.9988,-88.35545,Waukesha
"Granusol, Inc.",1100876,Facility,Prince Mineral Company Incorporated,58978,"Granusol, Inc.",Manganese Ore,37.423663,-88.346148,Rosiclare
Rosiclare Facility Hastie Mining,1102998,Facility,Donald D  Hastie; Robert L  Hastie,L14990,Hastie Mining & Trucking,Fluorspar,37.428333,-88.343333,Rosiclare
Aux Sable Plant,1103025,Surface,Lafarge S A,107425,"Lafarge Aggregates Illinois, Inc",Construction Sand and Gravel,41.395556,-88.3375,Morris
Wildcat Hills Mine - Cottage Grove Pit,1103017,Surface,Peabody Energy,P23854,"Peabody Midwest Mining, LLC",Coal (Bituminous),37.666666,-88.333333,Equality
Kimberly Carbonates LLC,4702971,Surface,Omya Industries Inc,73223,Kimberly Carbonates LLC,"Crushed, Broken Limestone NEC",44.275955,-88.326853,"KIMBERLY, WI"
Gibbs Construction,4003013,Surface,Danny  Elam,127393,"Childer's Hill Gravel, LLC",Construction Sand and Gravel,35.227778,-88.3225,"Savannah, TN"
Conco Western Stone,1102931,Underground,Lafarge S A,107425,"Lafarge Aggregates Illinois, Inc","Crushed, Broken Limestone NEC",41.803333,-88.320556,North Aurora
Klondike II,1519209,Surface,Donald D  Hastie; Robert L  Hastie,L34120,Hastie Mining,Fluorspar,37.224722,-88.316666,Bruna
The R S & D Mine,1103144,Underground,Lafarge S A,107425,"Lafarge Aggregates Illinois, Inc.","Crushed, Broken Limestone NEC",41.976111,-88.316389,South Elgin
CEDAR LAKE SAND & GRAVEL ,4700792,Surface,Eric  Gilbert,L31646,Cedar Lake Sand & Gravel Co. Inc.,Construction Sand and Gravel,43.380277,-88.311666,Hartford
H & G Limestone Products LLC,1103218,Facility,Donald D  Hastie; Robert L  Hastie,105166,H & G Limestone Products LLC,"Crushed, Broken Limestone NEC",37.445833,-88.305,CAVE-IN-ROCK
Main Pit,4703073,Surface,Cretex Companies Inc,106505,Cretex Materials Inc,Construction Sand and Gravel,42.666389,-88.288056,"Burlington, WI"
Meyer Material Company-Dyer Lake Pit #34,4702505,Surface,Aggregate Industries PLC,L00240,Meyer Material Company,Construction Sand and Gravel,42.600833,-88.286111,Burlington
Eden Quarry & Mill,4700222,Surface,Graymont Ltd,L01459,Graymont Western Lime Inc.,Lime,43.669614,-88.280232,Eden
Cumberland River Quarry,1518766,Surface,W Scott  McGeorge,L03687,Pine Bluff Sand & Gravel Company,"Crushed, Broken Limestone NEC",37.191388,-88.269444,Salem
Tuscola Stone Company,1101657,Surface,Rein Family Trust; Kabbes Interests,L11448,Tuscola Stone Company,"Crushed, Broken Limestone NEC",39.791567,-88.264437,Tuscola
Grand River Terminal,1518234,Facility,Kinder Morgan Inc; Kinder Morgan Energy Partners,P24333,Kinder Morgan Operating LP C,Coal (Bituminous),37.038611,-88.261667,Grand Rivers
Warren Quarry,4702820,Surface,Cretex Companies Inc,106505,Cretex Materials Inc,"Crushed, Broken Limestone NEC",42.665277,-88.257777,"Burlington, WI"
Bartlett Underground Quarry,1103115,Underground,Vulcan Materials Company,L16168,Vulcan Construction Materials LP ,"Crushed, Broken Limestone NEC",42.005278,-88.2575,Bartlett
Boe Road Pit,102794,Surface,Patricia W Esfeller; Michael W Esfeller,L18372,Coastal Sand & Gravel Inc,Construction Sand and Gravel,30.508333,-88.255,St Elmo
"Shiloh Sand & Gravel, Inc.",4000827,Surface,Lemuel B  Carnes III,56318,"Shiloh Sand & Gravel, Inc.",Construction Sand and Gravel,35.224722,-88.249166,Shiloh
Schelle Pit,4700957,Surface,Charles H  Johnson,L40119,"West Bend Sand & Stone, Inc.",Construction Sand and Gravel,43.429444,-88.248333,West Bend
Spring Lake Sand & Gravel,1102898,Surface,James S  Toyan; Jeff B  Thurlwell,L39194,Spring Lake Sand & Gravel,Construction Sand and Gravel,42.434167,-88.244167,Spring Grove
Halquist Stone Company-Sussex Quarry,4700746,Surface,Tom  Halquist; Bill  Halquist,L00976,Halquist Stone Company Inc,"Crushed, Broken Limestone NEC",43.112222,-88.243888,Sussex
Colgate Pit Yard 1,4700907,Surface,Lafarge S A,L18663,Lafarge North America Incorporated,Construction Sand and Gravel,43.204444,-88.241666,Colgate
Grand Rivers Quarry,1500087,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",37.029166,-88.24,Livingston
Warren Paving Slats Lucas Quarry,1519106,Surface,Lawrence W  Warren,81685,Warren Paving Inc,"Crushed, Broken Limestone NEC",37.186944,-88.237777,Pinckneyville
Pit  #2,1102820,Surface,Walter P Boughton Estate,L07592,Boughton Materials Inc,Dimension Limestone,41.680277,-88.234444,Plainfield
C & H Gravel Co Pit  #4,1102873,Surface,Charles  Heuerman,L03277,C & H Gravel Company,Construction Sand and Gravel,39.323888,-88.229444,Greenup
Sussex Quarry,4700219,Surface,James D  Dawson,L00630,"Lannon Stone Products, Inc.","Crushed, Broken Limestone NEC",43.106667,-88.2275,Sussex
Chilton Quarry,4700398,Surface,Timothy A  Buechel,L03563,Buechel Stone Corp,Dimension Limestone,43.964479,-88.227237,Chilton
"Wissota Sand & Gravel, Rugby Pit",4701855,Surface,Wissota Sand & Gravel Company,L01328,Wissota Sand & Gravel Co.,Construction Sand and Gravel,43.29,-88.223889,Richfield
PC1,4700868,Surface,Kurt  Bechthold,L06188,Payne & Dolan Inc,Construction Sand and Gravel,43.035833,-88.218333,Waukesha
Meyer Material Co.-West Pit #26,1101167,Surface,Aggregate Industries PLC,L00240,Meyer Material Company,Construction Sand and Gravel,42.329722,-88.200833,McHenry
Thelen Sand & Gravel,1101228,Surface,Steven  Thelen,L13645,Thelen Sand & Gravel Inc,Construction Sand and Gravel,42.4775,-88.198888,Antioch
LIVLITE DIVISION,100034,Surface,CRH PLC,L09995,Big River Industries Inc,Common Clays NEC,32.565,-88.196666,Livingston
R&S Sand & Gravel ,2200381,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc.",Construction Sand and Gravel,34.266944,-88.196666,Tremont
Midwest Aggregates,1101306,Surface,Kurt  Bechthold,L06188,Payne & Dolan Inc,Construction Sand and Gravel,42.480833,-88.196111,Antioch
Richfield Pit,4700924,Surface,James D  Dawson,L00630,Lannon Stone Products Inc,Construction Sand and Gravel,43.2575,-88.195555,Richfield
Bolingbrook Underground,1103149,Underground,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",41.680833,-88.195,Naperville
Smith Sand Company Inc.,101983,Surface,Dean D  Alford,113145,Smith Sand Company,Construction Sand and Gravel,30.836847,-88.194628,Prichard
Halquist Stone Company-Chilton Quarry,4703139,Surface,Tom  Halquist; Bill  Halquist,L00976,Halquist Stone Company Inc,"Crushed, Broken Limestone NEC",43.970136,-88.19238,"CHILTON, WI"
Sabel Quarry,4702580,Surface,Timothy A  Buechel,L03563,Buechel Stone Corp,"Crushed, Broken Limestone NEC",43.989444,-88.190555,Chilton
Tremont,2200784,Surface,CRH PLC,L04812,APAC-MS Inc,Construction Sand and Gravel,34.318611,-88.1825,Tremont
Pit #1,1102033,Surface,Walter P Boughton Estate,L07592,Boughton Materials Inc,"Crushed, Broken Limestone NEC",41.666655,-88.175953,Plainfield
Chilton Quarry ,4703153,Surface,David  Wirtz,L00772,Eden Stone Company Inc,Dimension Stone NEC,43.992777,-88.170555,BROTHERTOWN
CAMDEN PLANT,4000793,Surface,S C R-Sibelco Nv,L00645,Unimin Corp,Construction Sand and Gravel,36.038056,-88.168611,Camden
CAVE IN ROCK QUARRY,1100123,Surface,Lafarge S A,50826,Lafarge Aggregates Southeast Inc,"Crushed, Broken Limestone NEC",37.469166,-88.165277,Cave In Rock
Hastie Mine,1101023,Surface,Donald D  Hastie; Robert L  Hastie,L34120,Hastie Mining ,"Crushed, Broken Limestone NEC",37.469166,-88.165277,Cave In Rock
Theodore Plant,102343,Facility,Holcim Ltd,51046,Holcim (US) Incorporated,Cement,30.554672,-88.160844,
SOUTH FORK PIT,4001292,Surface,James W  Hayes,L34669,"J. R. Hayes Construction Co., Inc",Construction Sand and Gravel,36.415839,-88.157085,Paris
Mine No 1,4002278,Surface,James W  Hayes,L34669,J R Hayes Construction Company Inc,Construction Sand and Gravel,36.415758,-88.157002,Paris
Monacelli Stone Company Inc,4703135,Surface,Robert W  Monacelli Jr,L15756,Monacelli Stone Company Inc,"Crushed, Broken Limestone NEC",43.148333,-88.155833,"Lannon, WI"
Halquist Stone Company-Lannon Quarry,4700218,Surface,Tom  Halquist; Bill  Halquist,L00976,Halquist Stone Company Inc,"Crushed, Broken Limestone NEC",43.148333,-88.155,Lannon
Lannon Quarry,4700097,Surface,James D  Dawson,L00630,Lannon Stone Products Inc,"Crushed, Broken Limestone NEC",43.148333,-88.153889,Lannon
Mid-America Carbonates LLC ,1103176,Facility,Alexander J  House; Ted  Norris,85324,Mid-America Carbonates LLC,"Crushed, Broken Limestone NEC",37.517683,-88.148657,Cave-In-Rock
Savannah Quarry,4000108,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",35.248333,-88.146666,Savannah
JS & G Underground Mine # 1,1103084,Underground,Lafarge S A,107425,"Lafarge Aggregates Illinois, Inc","Crushed, Broken Limestone NEC",41.500556,-88.142222,Joliet
Jackson Quarry,4700593,Surface,James D  Dawson,L00630,Lannon Stone Products Inc,"Crushed, Broken Limestone NEC",43.3525,-88.141944,JACKSON
WKY Portable Plant #1,1519537,Surface,Rogers Group Inc,L06514,Rogers Group Inc.,"Crushed, Broken Stone NEC",37.346111,-88.141111,Marion
Camden Mine & Mill,4000781,Surface,John H  Ford,L05124,Camden Gravel Company,Construction Sand and Gravel,36.041326,-88.130205,Camden
Marion Quarry - Crittenden,1519629,Surface,Rogers Group Inc,L06514,Rogers Group Inc.,"Crushed, Broken Mica",37.334722,-88.124166,Marion
Benton County Quarry,4000098,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",35.878866,-88.119004,Holladay
POWC Mine,1103153,Underground,Gerard  Keating,63303,"Mining International, LLC","Crushed, Broken Limestone NEC",41.4825,-88.1175,Joliet
Allsboro Quarry & Mill,102014,Surface,Thomas S  Hoover,L02727,"Hoover, Inc.","Crushed, Broken Limestone NEC",34.726111,-88.116944,Cherokee
Parsons Quarry,4000106,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",35.690277,-88.110555,Parsons
HAYTON QUARRY,4703155,Surface,Michels Corporation,89524,Anderson Bros. & Johnson,Dimension Limestone,43.993611,-88.11,Chilton
Perryville Mine,4000818,Surface,Robert W  Watkins,L39149,Tinker-Watkins Sand & Gravel Inc,Construction Sand and Gravel,35.704063,-88.109612,Parson
Charleston Stone Co,1100027,Surface,Jerald  Tarble,L00477,Charleston Stone Company,"Crushed, Broken Limestone NEC",39.517035,-88.105937,Charleston
Pattiki ,1103058,Underground,Alliance Resource Partners LP,P23564,"White County Coal, LLC",Coal (Bituminous),38.075,-88.099722,Carmi
River Bend Chert,4003039,Surface,James T  Tinin,52537,"Rocky Point Rock, Inc.",Construction Sand and Gravel,35.93,-88.097777,Jackson
Yard 99 - Ashkum,1102986,Surface,VOTORANTIM CIMENTOS,89365,"VCNA Prairie, Inc","Crushed, Broken Limestone NEC",40.901388,-88.0925,Ashkum
Laraway Quarry,1102978,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",41.480556,-88.091944,Joliet
Romeo Quarry,1100070,Surface,Heidelberg Cement AG,L00622,Hanson Material Service,"Crushed, Broken Limestone NEC",41.640277,-88.080277,Romeoville
Lake Ellen Stone Incorporated,4700791,Surface,Roger L  Wagner,L12752,Lake Ellen Stone Incorporated,Construction Sand and Gravel,43.602222,-88.070555,Sheboygan
Scray Quarry,4703443,Surface,William C  Janssen,L00118,Daanen & Janssen Inc,Dimension Limestone,44.401944,-88.070555,DePere
H & G Limestone Ky Division,1519688,Facility,Donald D  Hastie; Robert L  Hastie,105166,H & G Limestone LLC,"Crushed, Broken Limestone NEC",37.102528,-88.063562,"Eddyville, KY"
PIT JACKSON,102936,Facility,Paul E  Weaver,L34360,Hosea O Weaver & Sons Inc,Construction Sand and Gravel,30.731944,-88.060833,Grove Hill
Portable Crusher #2,4702777,Surface,Richard  Foster,L01114,"Jackie Foster, Inc.","Crushed, Broken Limestone NEC",44.706111,-88.0575,"Abrams, WI"
"M & M Gravel, LLC",4002955,Surface,Keith R  Radford; Kenneth R  Radford,125053,"M & M Gravel, LLC",Construction Sand and Gravel,36.203888,-88.051111,"Big Sandy, TN"
Lemont Underground Limestone,1103111,Underground,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",41.683889,-88.050556,Romeoville
Portable #1,4703130,Surface,Elaine  Kraut,L01150,Genesee Aggregate Corp,Construction Sand and Gravel,43.007222,-88.046944,Milwaukee
FREDONIA QUARRY,1500022,Surface,Lafarge S A,50899,"Lafarge West, Inc","Crushed, Broken Limestone NEC",37.173888,-88.04,Fredonia
"Mobile Abrasives, Inc.",102950,Surface,Edward J  Serda,50933,"Mobile Abrasives, Inc.",Construction Sand and Gravel,30.693611,-88.0325,Mobile
Dodge Hill Mine #1,1518335,Underground,Patriot Coal Corporation,P24699,Dodge Hill Mining Company LLC,Coal (Bituminous),37.554722,-88.022222,"P.O. Box 165 Sturgis,"
Hartmann Pit,4700853,Surface,Richard  Rathke,L34106,Hartmann Sand & Gravel Company Inc,Construction Sand and Gravel,43.512777,-88.020555,Fredonia
Green Bay Lime Kiln,4700588,Facility,Graymont Ltd,L01459,Graymont Western Lime Inc.,Lime,44.523793,-88.012628,Green Bay
Great Lakes Calcium Corporation,4702545,Facility,Wesley  Garner,L09391,Great Lakes Calcium Corporation,"Crushed, Broken Limestone NEC",44.538057,-88.012539,Green Bay
Perry Mine And Mill,4000817,Surface,G L  Teague,L39009,Teague Bros. Sand & Gravel Inc,Construction Sand and Gravel,35.599863,-88.010357,Uinden
Crystal Lake Crushed Stone Co,4700803,Surface,Mary Ellen  Werner,L32240,Crystal Lake Crushed Stone Co,Construction Sand and Gravel,43.8025,-88.003611,Elkhart Lake
Casey Stone Co,1103096,Surface,Charles  Heuerman,50197,Casey Stone Co,"Crushed, Broken Limestone NEC",39.299166,-87.9925,Casey
PC2 Franklin Aggregates,4700060,Surface,Kurt  Bechthold,L06188,Payne & Dolan Inc,"Crushed, Broken Limestone NEC",42.915833,-87.991666,Franklin
Cherokee Quarry ,100036,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",34.755581,-87.971524,Cheerokee
Mid-Illinois Quarry,1100098,Surface,Charles  Heuerman,123491,Mid-Illinois Quarry L.L.C.,"Crushed, Broken Limestone NEC",39.312777,-87.969722,Casey
Griffin Plant,1200890,Surface,Bart  Mulzer,L00309,Mulzer Crushed Stone Inc,Construction Sand and Gravel,38.212289,-87.953242,Griffin
Kremlin Plant,4700148,Surface,Specialty Granules Inc,L12236,Specialty Granules Inc,"Crushed, Broken Traprock",45.601243,-87.948405,Pembine
River View Facilities,1503178,Facility,Alliance Resource Partners LP,72463,River View Coal LLC,Coal (Bituminous),37.76,-87.947222,Uniontown
Freedom Material Resources,1103191,Facility,Robert  Orr,88086,Freedom Material Resources,"Crushed, Broken Limestone NEC",41.506666,-87.916666,West Frankfort
Corte Pit,103082,Surface,Fred L  Corte,L14808,Sand & Clay Inc,Construction Sand and Gravel,30.603611,-87.903611,Daphne
Rainer Pit,103198,Surface,Allen  Puckett III,L32015,Columbus Brick Company,Common Clays NEC,33.32,-87.902778,Gordo
Rabbit Creek Pit,103005,Surface,Glenn L  Bradford,127353,Bradford Gravel Company,Construction Sand and Gravel,31.509052,-87.894444,Jackson
River View Mine,1519374,Underground,Alliance Resource Partners LP,72463,River View Coal LLC,Coal (Bituminous),37.743055,-87.888333,Waverly
Yard 95-Manteno,1102914,Surface,VOTORANTIM CIMENTOS,89365,"VCNA Prairie, Inc","Crushed, Broken Limestone NEC",41.240277,-87.877222,Manteno
Wayne County Rock,4003170,Surface,Harry V  Floyd,L18331,Wayne County Rock,"Crushed, Broken Limestone NEC",35.299838,-87.867002,"Waynesboro, TN"
Eagle Mine,2003454,Underground,Lundin Mining Corporation,119449,"Eagle Mine, LLC",Nickel Ore,46.737222,-87.865278,Big Bay
Federal Quarry,1100068,Surface,Heidelberg Cement AG,L00622,Hanson Material Service,"Crushed, Broken Limestone NEC",41.804237,-87.854458,McCook
Princeton Mine ,1500013,Underground,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Sandstone",37.082778,-87.839722,Princeton
Humboldt Mill,2000420,Surface,Lundin Mining Corporation,119449,"Eagle Mine, LLC",Iron Ore,46.411111,-87.835555,Ishpeming
Canton Quarry,1500014,Surface,Rogers Group Inc,L06514,"Rogers Group, Inc","Crushed, Broken Limestone NEC",36.865,-87.835277,Cadiz
Friendsville Mine,1103064,Surface,Vigo Coal Company Incorporated,61263,Friendsville Mine LLC,Coal (Bituminous),38.411944,-87.831389,"Rt. 1, Mt. Carmel"
McCook Quarry,1100225,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",41.803611,-87.8225,McCook
Camp 9 Prep Plant,1511012,Facility,Patriot Coal Corporation,P24180,Heritage Coal Company LLC,Coal (Bituminous),37.686111,-87.819444,Waverly
Demopolis Plant Cemex Inc,100016,Facility,Cemex S A,L18165,Cemex Inc,Cement,32.510277,-87.8125,Demopolis
West Alabama Sand & Gravel,102738,Surface,Clatus K  Junkin,L40118,"West Alabama Sand & Gravel, Inc.",Construction Sand and Gravel,33.758333,-87.790277,Fayette
Highland 9 Mine,1502709,Underground,Patriot Coal Corporation,P24509,Highland Mining Company LLC,Coal (Bituminous),37.740556,-87.769167,P.O. Box 569 Waverly
Swasher #1,103222,Surface,Otis  Skinner,P23655,Swasher Inc,Coal (Bituminous),33.591666,-87.768055,Mulga
PRIDE QUARRY,103164,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",34.709722,-87.761111,Tuscumbia
VFC-Washer,4406230,Facility,James C  Justice II,112288,Virginia Fuels Corporation,Coal (Bituminous),36.922778,-87.751667,Appalachia
Fairmount Quarry,1100069,Surface,Heidelberg Cement AG,L00622,Hanson Material Service,"Crushed, Broken Limestone NEC",40.065277,-87.75,"Fairmount, IL"
Turkey Creek Sand and Gravel Inc,103041,Surface,Bonnie G  Farris,L14158,"Turkey Creek Sand & Gravel, Inc.",Construction Sand and Gravel,34.03133,-87.743081,Winfield
"Baldwin Sand & Gravel, LLC.",103324,Surface,Edwin J  Spence,132553,"Baldwin Sand & Gravel, LLC.",Construction Sand and Gravel,30.3475,-87.7425,Foley
Rockwood Mine,100010,Underground,Vetter Stone Company,L16123,Alabama Stone Company,Dimension Limestone,34.507778,-87.728611,Russellville
Gibson County Sand & Gravel,1202342,Surface,Kevin R  Kiesel; Keith M  Naas,51077,Gibson County Sand & Gravel Inc,Construction Sand and Gravel,38.315555,-87.717222,"Johnson, IN"
Rueggs Pit,103159,Surface,Baldwin Holdings LLC; Resource Land Fund II LLC,52481,RLF Baldwin Operations LLC,Construction Sand and Gravel,30.420144,-87.717125,Foley
Manitowoc Plant,4700146,Surface,Carmeuse Holding SA; Lafarge SA,50945,"Carmeuse Lime and Stone, Inc",Lime,44.168037,-87.701757,Manitowoc
Cypress Pit,102087,Surface,Ronald H  Davis,L32467,Davis Sand & Gravel Inc,Construction Sand and Gravel,32.962086,-87.69657,Moundville
Gibson Mine,1202215,Underground,Alliance Resource Partners LP,P23809,Gibson County Coal LLC,Coal (Bituminous),38.374444,-87.693889,Princeton
