CURRENT_MINE_NAME,latitude,longitude
MSK-1,44.210833,-93.993333
MSI Kullman Pit,44.642262,-72.712982
MRTE Pit,47.524722,-111.278333
Mrotek Pit,45.971944,-91.505
M-R Aggregates,26.30278,-98.628272
Mowitz Pit ,52.129249,-106.687264
MOVEABLE CRUSHER,45.673333,-118.817777
Mouth of Wilson Plant,36.579444,-81.29
MOUNTAINVILLE PIT,39.626389,-111.439722
Mountaintop Strip,40.705555,-76.395
Mountainside Wash Plant,36.730833,-83.938888
Mountainside Shipping & Processing Plant,36.556667,-84.165
Mountaineer Pocahontas No 3 Mine ,38.035833,-80.646667
Mountaineer Pocahontas No 1 Prep Plant ,38.03,-80.652778
Mountaineer Pocahontas No 1 Mine,38.035833,-80.646667
Mountaineer Pocahontas No 1 Load-Out,38.019444,-80.766389
Mountaineer II Mine,37.911944,-81.798611
Mountaineer Alma A Mine,37.617778,-81.991944
Mountaineer #6,37.182778,-82.019167
Mountaineer #1,40.194444,-79.052778
Mountain View Pit And Plant,35.868333,-92.117777
Mountain View Mine,39.187222,-79.381667
Mountain Valley Stone Inc,40.679,-111.432
Mountain Top Anthracite,41.1375,-75.873333
Mountain Top 4 HWM,37.889722,-81.318888
MOUNTAIN STONE Corporation,43.78444,-88.787868
Mountain States Crusher GCP 3164,32.135556,-106.643611
Mountain States Crusher #1830,35.133889,-106.640833
Mountain Road Farm Sand & Gravel,44.627519,-72.831251
Mountain Lodge Shale & Gravel,41.41375,-74.164883
Mountain Home Highway District,43.177286,-115.717219
Mountain Home Concrete Incorporated,36.317482,-92.383079
Mountain Fork No 2,37.323611,-81.635833
Mountain Fork No 1,37.324166,-81.634444
Mountain Energy #1,36.916667,-82.613889
"Mountain Creek Products, LLC",35.823888,-95.677777
Mountain Cement Company,41.266666,-105.602222
MOUNT TOM ROCK  CRUSHER,42.195,-72.634722
Mount Penn Preparation Plant,40.252777,-75.9175
Mount Mica,44.270278,-70.448056
Moulton Quarry,34.451389,-87.381667
Mote Sand & Gravel,38.090315,-92.292675
Mossy Head West,30.744813,-86.310361
MOSSEYHEAD MINES,30.744722,-86.310278
Mossdale Plant,37.771388,-121.313888
Moss No 1 Preparation Plant,37.125,-82.525
Moss Mine & Mill ,35.214722,-81.376944
Moss Mine,35.074444,-114.554444
Moss #3 Plant,36.952778,-82.186111
Mosquito Mountain Quarry,44.571667,-68.87
Mosler Rock-Ojai Quarry,34.167777,-118.923055
Moshannon,41.255,-78.583888
Moscow Mills Plant CS57,38.915203,-90.924837
Moscow,42.055389,-84.482016
Mosaic Potash Carlsbad Inc,32.415833,-103.943056
Morton Salt Fairport Mine ,41.754444,-81.284166
Morton Mine,34.807222,-77.350833
Morse Mill Quarry #60 (CS60),38.269722,-90.647222
Morrow Gravel Co,39.394166,-84.173888
MORRISTOWN QUARRY,36.167554,-83.211889
Morris-Streets Ferry Road,35.245833,-77.133333
MORRISON PLANT,39.631111,-105.201388
"Morris Sand & Gravel, Inc.",45.409453,-95.891378
Morris Sand & Gravel Inc,41.3725,-88.384722
Morris Sand & Gravel,41.326944,-88.486944
Morris Rock Inc,37.059444,-93.2975
Morris Ridge Strip,40.804166,-76.408055
Morris Ravine Mine,39.565,-121.547222
Morocco Sand and Gravel Inc,41.056111,-87.153611
Morningstar,4.079444,-78.975833
Morical Brothers Inc-Wash Plant,46.078397,-95.431491
Morganton,35.769722,-81.66
Morgan Sand Pit,34.928645,-79.551894
Morgan Pit and Mill ,44.946005,-89.878381
Morgan Pit,30.824909,-97.604454
MORGAN KAME TERRACE,47.319722,-122.006389
Morgan County Sand & Gravel Plant ,39.427777,-86.428333
Morgan County Quarry ,33.561111,-83.361944
MORGAN CITY GRINDING PLANT,29.692222,-91.208333
Morgan  Hollow Mine #1,36.8725,-84.072222
Morehead Pit,39.154378,-121.804535
Morea Refuse Removal Operation,40.802777,-76.195833
More Sand,35.177222,-111.514166
Morales Aggregates,18.1425,-65.975
Moose Mountain,48.254722,-114.271666
MOOSE LAKE AGGREGATES LLC,41.885,-86.175278
Moorpark Quarry,34.335277,-118.879166
Moore's Station Quarry,40.308055,-74.879722
Moores Pit,38.776667,-108.868611
Moores Gravel Inc,41.348611,-122.8275
MOORE QUARRY,42.752435,-94.462691
Moore Processing,36.815,-83.258333
Moore County Portable 1,35.865555,-101.973333
Moon Rock Company,47.581667,-117.494722
Moody Quarry,35.597222,-85.116388
Monument View Gravel Mine,39.073333,-108.538333
Montrose Quarry,41.203333,-77.194444
Montpelier Plant,37.790555,-77.745
Montoursville Sand & Gravel,41.245555,-76.896666
Montmorenci Job,41.493056,-78.738056
MONTICELLO BLACKTOP CORP,40.714167,-74.006111
Montgomery Stone,38.094444,-84.06
Montgomery Sand Mine,32.18534,-82.569033
Montgomery Pit,37.229166,-80.204444
Montgomery Creek,37.209167,-83.018333
Montgomery County,34.554583,-93.53906
Montezuma Sand & Gravel,37.903611,-120.467777
Montezuma Plant,39.788333,-87.372777
MONTEZUMA COUNTY,39.549722,-105.781944
Montevallo Quarry & Mill,33.165556,-86.626944
Monterey Sand LLC,36.159606,-85.229846
Monterey Limestone ,36.168611,-85.291666
MONTEMORANO BROS INC. ,43.084166,-76.869444
Montecielo Quarry LLC,18.353333,-66.071944
Monteagle Quarry,35.230833,-85.821666
Montanore Project,48.099444,-115.5675
Montandon Sand Plant,40.798888,-76.862222
Montana Tunnels Mining Inc,46.364722,-112.073055
Montana Solid Rock Quarry #4,47.445556,-114.864167
Montana Solid Rock Quarry #3,47.445555,-114.864166
Montana Solid Rock Quarry #1,47.529722,-115.038611
Montana Rock & Stone,46.435833,-109.839722
MONTANA CITY PLANT,46.55,-111.915277
Montana Antique,48.186667,-114.270278
Montana 1,47.460214,-114.882912
Monsanto Quartzite Quarry,42.654444,-111.604722
MONROE ROCK,47.8475,-122.025833
Monroe County Stone,35.456998,-84.420109
Monroe County Quarry,35.242691,-85.690697
Monroe Co. Stone,36.702222,-85.691667
Monon Quarry,40.846388,-86.868611
Monkey Run,36.845833,-81.537777
MONGAUP VALLEY QUARRY,40.714269,-74.005973
Money Pit Mine,35.943611,-115.217222
MONCURE QUARRY,35.616111,-79.103888
Moncure #2,35.666111,-79.1775
Monarch Quarry ,38.543889,-106.310833
Monarch Mill,38.534722,-105.998888
Monahan,29.681944,-96.443888
Monacelli Stone Company Inc,43.148333,-88.155833
MONA PIT,39.816111,-111.857222
Mombaccus Gravel,40.714166,-74.006111
MOLLENHAUER GRAVEL PIT,44.463195,-93.906144
Mo-Keta Stone Quarry,42.179167,-90.845
Mojave Plant & Quarry,35.038333,-118.294722
Mojave Pit,34.963056,-117.977778
Mohr Pit,42.2525,-94.658611
Moffit Quarry,45.411111,-117.235
Moffat Limestone,40.4475,-108.075278
Moffat County El Jay,40.506944,-107.559167
Moenkopi Moca,37.024444,-112.549444
Moench,46.383611,-95.107777
Modoc Pit,35.465269,-114.919701
Mockingbird Mine,37.553333,-119.965556
Mobley Shale,34.258729,-80.866384
Mobile Screening Plant,44.329444,-74.131388
Mobile Plant #4,64.797777,-147.539166
Mobile Plant  #3,64.894722,-148.203055
Mobile One Cone Plant,19.640555,-155.995555
Mobile Mix Inc.,33.491944,-111.683888
Mobile Extec,35.189444,-114.053055
Mobile Crusher One Jaw Crusher,19.640555,-155.995555
MOBILE CRUSHER #3 FRONTERA MATERIALS,26.262156,-98.484105
Mobile Crusher #2,57.79,-152.407222
Mobile Crusher #2,43.381944,-124.249166
MOBILE CRUSHER #2,28.775555,-100.505833
Mobile Crusher #1,57.79,-152.407222
Mobile Crusher #1,43.381944,-124.249166
MOBILE CRUSHER #1,29.220833,-99.744444
MOBILE CRUSHER #1,26.488068,-98.412836
Mobile Crusher # 3,42.815833,-124.508056
Mobile Crusher,45.216388,-112.6375
Mobile Crusher,45.044574,-94.496728
MOBILE CR #3210,29.753611,-98.007222
Mobile Auger #5 Unit #135,40.403888,-81.320277
Mobile Auger #4 Unit 115,40.388611,-81.259444
Mobile Auger #2  Unit 53,40.388611,-81.259444
Mobile Auger # 1 (VMI unit # 50),40.251388,-80.308333
"Mobile Abrasives, Inc.",30.693611,-88.0325
Mobile #1,39.5975,-110.753056
Mobil Crushing Plant #1300,34.406388,-103.342222
MNDAK Concrete Inc. dba Wells Concrete,48.021111,-96.372777
MK Crushing LLC,36.858333,-96.955
MJL Crushing LLC,43.968405,-75.651996
"Mize Granite Quarries, Inc.",34.030374,-82.981882
Mitteis Pit,42.465956,-98.24865
Mitco Job #12,37.247778,-83.575
Mitchell Sand & Gravel LLC,42.842616,-72.354218
Mitchell Quarry,38.731667,-86.485556
MITCHELL QUARRY,38.364166,-78.0525
Mitchell Pit,47.614167,-120.228333
Mitchell Pit,31.306388,-96.898055
Mitchell Bend,32.157222,-97.727778
Mitch King Gravel - South Fork,44.793199,-89.437666
Mitch King Gravel,44.793199,-89.437666
Missouri Sand  and Gravel,39.914444,-93.962222
Missouri Rock Inc,39.271111,-94.168333
Missouri Red Quarries Inc ,37.597272,-90.627344
Missoula Crusher #427,46.929469,-114.107221
Mississippi Sand Seagraves,32.895278,-102.571389
Mississippi Sand Festus,38.202222,-90.384167
Mississippi Sand Arcadia,44.218333,-91.448888
Mississippi Lime Co-Prairie du Rocher,38.099722,-90.111111
Mississippi Lime Company-Ste. Genevieve,37.977222,-90.068056
Mississippi Lime Company - Verona Plant,38.831111,-84.750833
Mississippi Lime Company - Huron Plant,41.392778,-82.546944
Mississippi Gravel Sales LLC,34.002606,-88.534528
MISSION/SAN XAVIER/EISENHOWER,31.998333,-111.0525
Mission Valley Site,39.016666,-94.281666
Mission Quarry,35.066944,-83.923333
Mission Pit,45.671111,-118.730833
MISSION GORGE PLANT,32.808611,-117.078055
Miss Vernette,45.003333,-90.3325
Miss Nikki Lee,43.958333,-91.669722
Miss Margie,43.929444,-95.1925
Miss Linda Mine,34.434722,-84.35
Minway Surface,37.820833,-82.315278
Mintle,41.4925,-99.901944
Minoletti Pit,39.688881,-116.020673
Minntac Plant,47.5325,-92.623611
Minntac Mine,47.5325,-92.623611
Minnier Quarry #1,41.531948,-76.808119
Minnetonka Pit,35.024167,-110.697222
"Mink Brothers Quarry, LLC.",37.595833,-86.025
"Minillas Contractor, Corp.",18.397151,-66.287294
Mingo Plant #12,35.957222,-95.868889
Mingo No 3,37.620556,-81.843333
Mingo No 2,37.6525,-81.947778
Mingo No 1,37.648056,-81.95
Mineral Separation Plant,36.974363,-77.404986
Mineral Ridge Mine,37.793333,-117.719444
Mineral Park Inc.,35.335,-114.178611
MINE: NO. 1,37.431666,-78.656944
Mine Service Pit #424,30.853333,-96.976944
Mine Service Ltd.,31.5275,-97.281111
Mine No.2,36.900833,-83.112778
Mine No.1,37.509722,-82.466944
Mine No. 8,37.444722,-82.252222
Mine No. 7,37.431944,-82.273889
Mine No. 7,37.458889,-81.906944
Mine No. 6,37.646111,-82.160278
Mine No. 6,37.460833,-81.830556
Mine No. 5,37.797222,-82.195833
Mine No. 43,37.395556,-81.473889
Mine No. 42,37.400278,-81.448333
Mine No. 41,37.2375,-81.494444
Mine No. 40,37.402222,-81.447778
Mine No. 4,37.238889,-81.783889
Mine No. 39,37.333889,-81.623056
Mine No. 38,37.254167,-82.033056
Mine No. 36,37.258889,-81.855
Mine No. 35,37.303056,-81.563889
Mine No. 34,37.251389,-82.121389
Mine No. 32,37.328611,-81.6875
Mine No. 30,37.276111,-81.853056
Mine No. 3,37.963889,-82.521667
Mine No. 3,37.358888,-81.840555
Mine No. 3,37.432777,-81.584444
Mine No. 2,37.290278,-82.206944
Mine No. 2,37.375278,-81.741667
Mine No. 2,38.352778,-81.459722
Mine No. 1,37.977777,-83.060555
Mine No. 1,37.397778,-82.102222
Mine No. 1,37.571944,-81.698611
Mine No. 1,37.4425,-81.511111
Mine No. 1,37.388611,-81.268889
Mine No 8,37.850277,-82.136111
Mine No 6,37.3311,-81.8594
Mine No 6,38.160556,-81.7625
Mine No 58,40.010278,-80.143056
Mine No 5,37.025833,-82.850833
Mine No 5,37.319444,-82.289444
Mine No 5,37.4208,-81.8206
Mine No 5,37.3925,-81.604722
Mine No 43,37.217222,-82.051944
Mine No 4,37.566667,-81.901389
Mine No 4,38.580833,-80.595
Mine No 3,37.4992,-81.8189
Mine No 3,37.500556,-81.811667
Mine No 3,37.334722,-81.687778
Mine No 20,37.3792,-81.8956
Mine No 2,34.789444,-85.687778
Mine No 2,36.758333,-83.435278
Mine No 2,36.962476,-83.060053
Mine No 2,37.994722,-82.964722
Mine No 2,37.334444,-81.688056
Mine No 1A,37.820833,-81.8375
Mine No 17,36.200833,-84.364444
Mine No 11,37.3675,-82.297222
Mine No 10,37.339444,-81.861111
Mine No 1 (1),37.3975,-81.6561
Mine No 1,36.415758,-88.157002
Mine No 1,36.796389,-83.009722
Mine No 1,37.904167,-82.964167
Mine No 1,37.691389,-82.304444
Mine No 1,37.190556,-82.151111
Mine No 1,37.914722,-82.001944
Mine No 1,37.599167,-81.954444
Mine No 1,37.4961,-81.6911
Mine No 1,39.971667,-78.982778
Mine 84,40.138333,-80.182778
Mine 78 Preparation Plant,40.238889,-78.794167
Mine 78 - St. Michael Treatment Plant,40.330833,-78.770278
Mine 78,40.280556,-78.769167
Mine 3,37.155833,-87.388333
Mine 22,38.365555,-80.933888
Mine 1,40.4,-80.154166
Mine #9A,37.2025,-82.972778
Mine #7,36.842777,-84.104722
MINE #6-Chandler Property,39.126666,-91.246666
Mine #5,36.755833,-83.951667
Mine #4,37.549722,-82.4075
Mine #3,36.796667,-83.886389
Mine #28,37.343611,-82.5425
Mine #23,37.5475,-82.590555
"Mine #2, #3, #4",33.8925,-87.023611
MINE #2 WILLIAM ALBERT INC.,40.417222,-82.907222
Mine #2,37.195,-82.633611
Mine #16,37.5575,-82.415278
Mine #15A,37.554444,-82.412778
Mine #15,37.553611,-82.413056
Mine #14,37.466389,-82.3625
Mine #11,39.548888,-89.294444
Mine #1 Highwall Miner,37.599444,-81.943333
Mine #1 ,37.711944,-82.641111
Mine #1,32.906388,-116.943333
Mine #1,35.177083,-88.409162
Mine #1,35.378611,-87.937222
Mine #1,37.613055,-87.558055
Mine #1,36.874167,-83.06
Mine #1,37.927777,-82.829166
Mine #1,37.824444,-82.823611
Mine #1,37.853056,-82.421111
Mine #1,37.78,-82.381389
Mine #1,37.603055,-82.373611
Mine # 5,37.373611,-82.200556
Mine # 10 ,36.635833,-83.803333
Mine # 1,37.190556,-82.151111
Mincher Enterprises,62.4475,-148.795555
MIN-AD Inc,40.971111,-117.758056
Mims Pit,32.636944,-86.665833
MIMBRES PIT,32.783055,-108.26
MILTONA PIT,46.078394,-95.271162
Milton Plant ,37.839444,-84.27
Milton Plant,41.01203,-76.847741
Milton Pit,47.26,-122.321389
"Milton Materials, LLC",40.022777,-84.333888
Milroy Aggregate Plant #6,40.699444,-77.555
Milo Pit #1,43.626667,-111.893611
Milner Quarry,40.829722,-86.167777
Millwood Operation,40.389166,-82.259444
Millville Quarry,39.290833,-77.789722
Milltown Rock Quarry,38.319582,-86.236174
MILLSTONE QUARRY,34.043168,-83.033756
MILLSAP SHALE PIT,31.968611,-99.901944
Mills Plant,42.849444,-106.375556
Mills Plant,43.804761,-70.870124
Mills Mine ,28.507777,-82.133611
Mills Excavation Inc.,45.253888,-69.445555
Mills Crushed Stone Co,32.167777,-98.056944
MILLION $ BUFF GRINDSTONE CANYON,35.011388,-112.333611
Milliken Plant,41.829722,-86.254166
Millersville Quarry,41.340833,-83.381111
Millersville Operations,41.311944,-83.283611
Millersburg Quarry,38.850556,-91.946111
Miller Springs Materials,31.097777,-97.453333
Miller Quarries Inc.,40.276666,-75.020833
MILLER PIT,39.549722,-105.781944
Miller Pit,45.546075,-90.286539
Miller Pit,32.674003,-86.696359
Miller Pit,42.850277,-84.828055
Miller North,33.379722,-112.591944
Miller Mt Mine,34.6875,-93.218055
Miller Mine,35.198333,-111.650833
Miller Creek Rock Permit,47.460277,-114.882777
Miller Creek Quarry And Mill,35.344529,-81.997111
Miller Creek Preparation Plant #1,37.820278,-82.321667
Miller Construction Co Ltd,58.365278,-134.580278
Miller Brothers,41.681111,-72.169722
MILLER & SONS EXCAVATING,45.353055,-119.557777
Miller #2,31.195833,-98.718056
Miller,45.874166,-93.344166
Millenium Granite,43.340278,-70.701389
Mille Lacs Quarry,45.9825,-93.766111
Millard Quarry,76.546111,-40.330556
Mill/Autoclave Operations,40.713889,-116.103889
Mill Spring Quarry & Mill,35.299979,-82.13838
MILL POINT QUARRY,38.159444,-80.181944
Mill Job,40.872222,-78.5
MILL CREEK SAND AND GRAVEL,39.935602,-91.409873
Mill Creek Prep Plant,37.111111,-82.932778
Mill Creek Plant #39,34.404166,-96.826388
Mill Creek Plant #37,34.390277,-96.804166
MILL CREEK PLANT,34.332222,-96.798611
"Mill Creek Mining, Inc. #1 Strip",37.158333,-82.318056
"Mill Creek Mining, Inc.",41.453056,-90.571944
Mill Creek mine #1,36.811854,-83.580968
Mill Creek Limestone,36.113333,-85.363333
Mill Creek #1 Surface Mine,37.161111,-82.334722
Mill Creek ,34.404167,-96.826389
Mill Branch,36.931388,-83.096388
Mill Bar Pit,39.862222,-120.726667
Mill 6,40.785556,-116.186111
Milford Quarry ,41.3175,-95.076666
Milford Quarry,38.396944,-113.010833
Milford Plant,42.548889,-83.680833
Milford Pink Quarry ,42.191111,-71.522778
Milford Mine,39.979166,-79.1625
Mile-R-More,36.752775,-94.819247
Mildenberger Pit,46.252778,-114.131667
Milbank S&M,45.211944,-96.496944
Milan Quarry,35.155277,-107.835555
Milam Rock Pit,30.691111,-96.365
Milagro Mine ,34.651111,-105.461666
Milagro,34.651944,-106.801388
Mikesell Pit,46.548333,-110.902222
Mikes Rock Pit & Snow Removal,44.971234,-116.299137
Mike's Money Pit,38.249513,-93.10518
Mike Todd,44.314844,-85.602364
MIDWEST LIME COMPANY,35.201111,-91.831944
Midwest Gravel Pit,45.796901,-88.084677
Midwest Aggregates,42.480833,-88.196111
Midway Stone #45,41.536944,-90.276667
MIDWAY QUARRY PLANT,35.361197,-93.535743
MIDWAY QUARRY,36.068055,-83.715833
Midway Pit,42.288889,-85.406389
Midway Mine,37.410556,-86.960833
Midway Mine,38.015555,-81.760555
Midway Coal Handling Facility,37.412222,-86.953056
Midvale Sand & Gravel,44.463333,-116.724722
MIDVALE SAND & GRAVEL,40.444166,-81.389444
Midsouth Machine Service,35.826902,-83.953288
Mid-South Construction Company Inc,36.81795,-88.648836
Midnight Blue,35.900833,-82.136944
Mid-N.E. Aggregate Incorporated,40.677222,-98.907777
Midlothian Quarry and Plant ,32.463333,-97.025833
Midlothian Plant,37.435555,-77.621666
Midland Trail Surface Mine No. 1,38.010833,-80.551111
Midland Trail No. 1 Plant ,37.985278,-80.621667
Midland Trail Mine No. 3,37.958889,-80.726389
Midland Trail Mine No 2,38.016944,-80.539444
Mid-Illinois Quarry,39.312777,-87.969722
Middletown Sand & Gravel Mine,42.151111,-74.619722
Middletown Quarry ,39.033611,-78.304444
Middleton Pit,43.681154,-116.613252
Middleton Operations,35.064444,-88.890833
Middlesboro Tipple,36.616944,-83.713333
MIDDLEPORT MATERIALS INC.,40.713055,-76.071388
MIDDLEBURY QUARRY,44.015277,-73.167222
Middlebury Plant 2,41.675277,-85.706111
Middlebury Plant 1,41.725555,-85.694444
Middle Splint,36.8225,-83.095277
Middle Quarry,36.318346,-81.9753
Middle Fork Mine,63.588888,-154.493055
Middle Fork Hagy,37.299722,-82.269444
Middle Creek Quarry Inc,41.485,-75.221666
Middle Creek Operation,37.130833,-81.751111
MIDDLE CREEK FACILITY,39.161944,-122.913333
Middle Cedar Grove,37.858055,-81.529166
Mid-Continental Fuels Inc Mine #2,37.828611,-88.9925
Mid-Continent Quarry,39.599166,-107.314444
Mid-Coast Aggregates LLC-Mazak Mine,28.592222,-81.983333
Mid-Atlantic Quarry ,40.486111,-75.964444
Midas Mine,40.9625,-117.2675
Mid-America Carbonates LLC ,37.517683,-88.148657
Mid Valley Gravel Co-Portable Crusher,43.804166,-120.554166
Mid Valley Bank,40.825,-76.358056
Mid Port Strip,40.738888,-76.124722
Mid Pacific Enterprises Inc,44.541111,-123.108055
Mid America Sand LLC,39.189444,-94.305277
MICRO-LITE LLC,37.708113,-95.696431
Mico Quarry,29.5375,-98.871944
Michigan Sand & Gravel,43.025,-83.185555
Michigan Gypsum Pit & Mill,44.241111,-83.763333
Michie Corporation Con-Agg Pit,43.163914,-71.806166
MICHELS STONE,43.616388,-88.495
Michels Sand & Gravel M&40 Pit,45.204166,-91.558333
Michels Sand & Gravel 64 & 124 Pit,45.100277,-91.488888
Michel Mine,30.572778,-98.284167
Mica Mine and Plant,47.544444,-117.215278
MIAMI VIEW,39.435277,-84.203055
Miami Quarry,25.796944,-80.386666
Miami Cement Plant,25.785556,-80.421111
M-I L.L.C.-Brownsville Grinding Plant,25.955,-97.381666
MGQ Inc,41.024691,-82.867133
MFD #3,37.498889,-82.568889
MEYERS PIT,45.633176,-84.46367
Meyer Quarry,41.971452,-75.727007
Meyer Material Company-Marengo Pit #39,42.196111,-88.616389
Meyer Material Company-Dyer Lake Pit #34,42.600833,-88.286111
Meyer Material Company Algonquin Pit #5,42.179444,-88.291666
Meyer Material Co.-West Pit #26,42.329722,-88.200833
Meyer,32.460833,-97.810833
METZGER ROBINSON WASH PLANT,47.94,-97.053333
Mettiki General,39.26,-79.4275
Metso Screen,45.962222,-112.516388
Metso LT106 Track Mounted Jaw Crusher,40.056944,-106.326667
Metroplex Sand & Gravel LTD,32.794045,-97.169192
Metroplex Quarry Inc.,32.741944,-98.150556
Metco River Bar & Plant,60.140555,-149.420555
Metcalf Stone ,42.872167,-72.214931
Metamora Pit,39.449444,-85.152222
Metamora Pit,42.941944,-83.267222
Mesquite NV BLM Pit,36.829166,-114.084444
Mesquite,36.838333,-119.862222
Meshoppen Stone Inc,41.626666,-76.041388
"Mesabi Nugget Delaware, LLC",47.549722,-92.264722
Mesabi Chief 3,47.395555,-93.076111
Mesabi Black ,47.708528,-91.944603
Mesa Verde Resources,35.523055,-106.780277
Mesa Sandstone LLC,37.348888,-108.585833
Mesa Mine,33.422269,-111.82264
Mertens Sand & Gravel LLC,44.763144,-87.590342
Merry Oaks Mine,35.641111,-79.000555
Merrill Plant,45.127984,-89.636602
Merrill Pit,42.928055,-112.545555
Merrill Pit,44.93472,-69.944876
Merrill Borrow Pit,38.613888,-119.704166
Meridian #2,37.252778,-81.836111
Meredyth Mine,34.302777,-87.578055
Mercer Wash Plant,43.78444,-88.787868
Mercer Stone Plant,37.303333,-81.066388
Mercer Stone Company,37.758333,-84.810833
Mercer Lime & Stone Company Mill,41.074722,-79.983611
Mercer Fraser Plant B Portable Crusher,40.588611,-124.155
Mercer,41.198056,-80.240278
Menzer Quarry ,38.6275,-104.920833
Menzel Lake Gravel ,48.066944,-121.939444
Menomonie Plant,44.737825,-91.867513
Menifee Stone,37.950833,-83.625833
Mendoza Stone LLC,31.542424,-98.595832
Mendon Wash Plant,43.635277,-72.936944
MENCENBERG QUARRY,39.55,-105.781944
Melvin Stone Oak Hill Plant,38.907777,-82.568611
Melvin Stone Hamden Plant,39.136058,-82.444595
Melvin Stone Co-Bowersville Plant,39.662222,-83.734444
MELVILLE READYMIX SAND & GRAVEL,46.879722,-110.3625
Melton Fertilizer & Lime,37.643888,-93.0925
Melrose Quarry,34.378333,-103.6175
Melrose Quarry,37.922222,-91.798333
Melms Gravel,42.131666,-88.561666
Mellott-North East Quarry,39.634316,-75.929987
Mellott-Newville Quarry,40.126388,-77.38
Mellott Front Royal,38.951111,-78.1975
Mel Clark Inc.,36.248333,-115.324722
Meikle Mine,40.713889,-116.103889
Meigs #31 Mine,39.058333,-82.241667
Meigs #2 Mine,39.125,-82.2875
MEHERRIN MINE,35.759444,-79.019166
Megasand Enterprises Inc,29.818888,-95.056111
"Meeker Washed Sand & Gravel, Inc.",45.029882,-94.485849
"MEEHAN CONST. CO., INC.",42.314578,-72.768462
Medina River Plant,29.325833,-98.695555
Media Quarry Co. Inc.,39.933579,-75.357544
Medford Quarry,39.5475,-77.053055
Medeiros Washed Sand & Stone,41.596588,-71.002493
Med #2,45.120522,-90.351909
Mecklenburg Rock,36.739722,-78.214166
Meckel Mining Wash Plant,44.899859,-116.12131
Meckel Mining Portable Rock Crusher,44.911006,-116.098736
Mechanicsburg Sand & Gravel Inc,40.243585,-83.397803
Mechanics Valley Quarry and Mill,39.63463,-75.930821
Mears,30.6525,-90.902777
Mearns No. 1 Underground Mine,38.393055,-80.731111
Meadows Stone & Paving Incorporated,38.546388,-80.076944
Meadows Rock,45.589444,-122.680833
Meadowbrook Coal Co.,40.623611,-76.469166
Meade Materials,41.923611,-80.632777
Mc's Trucking,30.669931,-90.879192
MCR EXTEC S-5,41.684722,-73.744166
McPherson Mine,38.483844,-97.758235
McNamara Contracting Inc,46.153018,-95.328924
MCNAIRY COUNTY PIT,35.183055,-88.459722
McMinnville Quarry ,35.64,-85.672222
McMillion/Raikes Surface,39.366389,-80.216111
McMillin,40.889166,-80.320555
McLean/Stover Pit #1,42.715273,-84.701276
MCLEAN SAND PLANT,35.179166,-89.994166
McLaughlin Site/Other ,47.391667,-114.801944
McKinney Pit,28.389244,-97.739718
Mckenzie Wash Plant,46.838055,-100.7625
McKenzie Sand Pit,31.972222,-88.800833
McKeefry & Sons-Chase Pit,44.752686,-88.186054
"MCKEEFRY & SONS, INC. Pit 2",43.784444,-88.787777
McIntyre Plant ,32.853669,-83.153379
McIntyre Plant,32.843333,-83.182222
McHenry Aggregates Inc,34.567777,-93.009722
MCGUIRE QUARRY AND PLANT,36.3378,-92.3767
McGuire #2,39.571111,-86.865833
McGuire,41.223889,-112.025556
McGuire,39.5125,-87.360277
MCGREGOR,48.043055,-114.836388
McGillan Quarry,46.773706,-67.825807
McGill Surface Mine,39.879167,-79.788889
McGee Pit,31.458611,-93.91
McEwan Prairie Pit,47.265277,-123.080833
McElroy Pit,34.796111,-90.018611
McElroy Mine,39.484444,-80.484722
McDowell Quarry II,40.786805,-88.576784
McDonald Pit,40.429166,-82.456944
McDonald Fork Impoundment,37.671388,-81.721666
MCCRAW PIT,33.824258,-96.045448
McCoy Quarry,40.089166,-75.396111
McCook Quarry,41.803611,-87.8225
MCConnellsville Pit ,43.280555,-75.678333
McCombs Quarry,31.986944,-106.408888
Mccollum/Sparks Branch Mine,33.83,-87.374166
McClure Strip,40.9325,-78.8075
McClure River Plant,37.108333,-82.391667
MCCLOSKY SCREEN - PORTABLE,43.726272,-73.057794
McClosky Jaw,42.535833,-71.698889
McCloskey I54,43.159444,-83.384444
McCloskey 621 Trommell Screener,43.817222,-70.187777
Mcclain Tipple,36.8811,-83.2014
MCCARTY QUARRY,43.489166,-73.24
MCCARTY PIT,38.117777,-120.449444
MCC ADDCAR HWM System 23,37.762222,-82.438889
"McBride Stone Co, Inc.Calico Qua",36.170277,-92.0175
McAvoy Vitrified Brick Company,41.203322,-77.194525
MC#1 Mine,38.026944,-88.762222
Mc Ville Prep Plant,40.7,-79.616667
MC NEIL PLT & QY,30.447222,-97.705555
MC LAUGHLIN PORTABLE PIT,44.892777,-97.065833
Mc Laughlin Pit & Mill,44.892777,-97.065833
MC KELLIGON CANYON,31.816666,-106.469722
MC CULLOUGH PIT,44.558888,-72.577777
Mc Crary Madison Quarry,35.824605,-82.704984
MC COY CINDER PIT,39.549722,-105.781944
Mc Clane Canyon Mine,39.441667,-108.768889
Mc Broom,40.369167,-79.284167
"MC BRIDE STONE COMPANY, INC.",35.795555,-91.85
MBK Associates LLC,41.825277,-75.198611
MBI Portable Crusher #3,44.559104,-123.102629
MBI Portable Crusher #2,45.870555,-122.815277
MBI Portable Crusher #1,44.559166,-123.1025
